frame=52,0,1280,0,128,128,64,90
frame=53,0,1408,0,128,128,64,90
frame=54,0,1536,0,128,128,64,90
frame=55,0,1664,0,128,128,64,90
frame=56,0,1792,0,128,128,64,90
frame=57,0,1920,0,128,128,64,90
frame=58,0,2048,0,128,128,64,90
frame=59,0,2176,0,128,128,64,90
frame=60,0,2304,0,128,128,64,90
frame=61,0,2432,0,128,128,64,90
frame=62,0,2560,0,128,128,64,90
frame=63,0,2688,0,128,128,64,90
frame=64,0,2560,0,128,128,64,90
frame=65,0,2432,0,128,128,64,90
frame=66,0,2304,0,128,128,64,90
frame=67,0,2176,0,128,128,64,90
frame=68,0,2048,0,128,128,64,90
frame=69,0,1920,0,128,128,64,90
frame=70,0,1792,0,128,128,64,90
frame=71,0,1664,0,128,128,64,90
frame=72,0,1536,0,128,128,64,90
frame=73,0,1408,0,128,128,64,90
frame=74,0,1280,0,128,128,64,90
frame=75,0,1152,0,128,128,64,90
frame=76,0,1024,0,128,128,64,90
frame=77,0,896,0,128,128,64,90
frame=78,0,768,0,128,128,64,90
frame=79,0,640,0,128,128,64,90
frame=80,0,512,0,128,128,64,90
frame=81,0,384,0,128,128,64,90
frame=82,0,256,0,128,128,64,90
frame=83,0,128,0,128,128,64,90
frame=84,0,0,0,128,128,64,90
frame=85,0,128,0,128,128,64,90
frame=86,0,256,0,128,128,64,90
frame=87,0,384,0,128,128,64,90
frame=88,0,512,0,128,128,64,90
frame=89,0,640,0,128,128,64,90
frame=90,0,768,0,128,128,64,90
frame=91,0,896,0,128,128,64,90
frame=92,0,1024,0,128,128,64,90
frame=93,0,1152,0,128,128,64,90
frame=94,0,1280,0,128,128,64,90
frame=95,0,1408,0,128,128,64,90
frame=96,0,1536,0,128,128,64,90
frame=97,0,1664,0,128,128,64,90
frame=98,0,1792,0,128,128,64,90
frame=99,0,1920,0,128,128,64,90
frame=100,0,2048,0,128,128,64,90
frame=101,0,2176,0,128,128,64,90
frame=102,0,2304,0,128,128,64,90
frame=103,0,2432,0,128,128,64,90
frame=104,0,2560,0,128,128,64,90
frame=105,0,2688,0,128,128,64,90
frame=106,0,2560,0,128,128,64,90
frame=107,0,2432,0,128,128,64,90
frame=108,0,2304,0,128,128,64,90
frame=109,0,2176,0,128,128,64,90
frame=110,0,2048,0,128,128,64,90
frame=111,0,1920,0,128,128,64,90
frame=112,0,1792,0,128,128,64,90
frame=113,0,1664,0,128,128,64,90
frame=114,0,1536,0,128,128,64,90
frame=115,0,1408,0,128,128,64,90
frame=116,0,1280,0,128,128,64,90
frame=117,0,1152,0,128,128,64,90
frame=118,0,1024,0,128,128,64,90
frame=119,0,896,0,128,128,64,90
frame=120,0,768,0,128,128,64,90
frame=121,0,640,0,128,128,64,90
frame=122,0,512,0,128,128,64,90
frame=123,0,384,0,128,128,64,90
frame=124,0,256,0,128,128,64,90
frame=125,0,128,0,128,128,64,90
frame=126,0,0,0,128,128,64,90
frame=127,0,128,0,128,128,64,90
frame=128,0,256,0,128,128,64,90
frame=129,0,384,0,128,128,64,90
frame=130,0,512,0,128,128,64,90
frame=131,0,640,0,128,128,64,90
frame=132,0,768,0,128,128,64,90
frame=133,0,896,0,128,128,64,90
frame=134,0,1024,0,128,128,64,90
frame=135,0,1152,0,128,128,64,90
frame=136,0,1280,0,128,128,64,90
frame=137,0,1408,0,128,128,64,90
frame=138,0,1536,0,128,128,64,90
frame=139,0,1664,0,128,128,64,90
frame=140,0,1792,0,128,128,64,90
frame=141,0,1920,0,128,128,64,90
frame=142,0,2048,0,128,128,64,90
frame=143,0,2176,0,128,128,64,90
frame=144,0,2304,0,128,128,64,90
frame=145,0,2432,0,128,128,64,90
frame=146,0,2560,0,128,128,64,90
frame=147,0,2688,0,128,128,64,90
frame=148,0,2816,0,128,128,64,90
frame=149,0,2944,0,128,128,64,90
frame=150,0,3072,0,128,128,64,90
frame=151,0,3200,0,128,128,64,90
frame=152,0,3328,0,128,128,64,90
frame=153,0,3456,0,128,128,64,90
frame=154,0,3584,0,128,128,64,90
frame=155,0,3712,0,128,128,64,90
frame=156,0,3840,0,128,128,64,90
frame=157,0,3968,0,128,128,64,90
frame=158,0,4096,0,128,128,64,90
frame=159,0,4224,0,128,128,64,90
frame=160,0,4352,0,128,128,64,90
frame=161,0,4480,0,128,128,64,90
frame=162,0,4608,0,128,128,64,90
frame=163,0,4736,0,128,128,64,90
frame=164,0,4864,0,128,128,64,90
frame=165,0,4992,0,128,128,64,90
frame=166,0,5120,0,128,128,64,90
frame=167,0,5248,0,128,128,64,90
frame=168,0,5376,0,128,128,64,90
frame=169,0,5504,0,128,128,64,90
frame=170,0,5632,0,128,128,64,90
frame=171,0,5760,0,128,128,64,90
frame=172,0,5888,0,128,128,64,90
frame=173,0,6016,0,128,128,64,90
frame=174,0,6144,0,128,128,64,90
frame=175,0,6272,0,128,128,64,90
frame=176,0,6400,0,128,128,64,90
frame=177,0,6528,0,128,128,64,90
frame=178,0,6656,0,128,128,64,90
frame=179,0,6784,0,128,128,64,90
frame=180,0,6912,0,128,128,64,90
frame=181,0,7040,0,128,128,64,90
frame=182,0,7168,0,128,128,64,90
frame=183,0,7296,0,128,128,64,90
frame=184,0,7424,0,128,128,64,90
frame=185,0,7552,0,128,128,64,90
frame=186,0,7680,0,128,128,64,90
frame=187,0,7808,0,128,128,64,90
frame=188,0,7936,0,128,128,64,90
frame=189,0,8064,0,128,128,64,90
frame=190,0,8192,0,128,128,64,90
frame=191,0,8320,0,128,128,64,90
frame=192,0,8448,0,128,128,64,90
frame=193,0,8576,0,128,128,64,90


